time,admin1,conflicts,TA,PA,DL
2002-09-16,Middle_Shabelle,0.0,-0.07352464682265003,-0.9027303461851024,0
2002-10-16,Middle_Shabelle,0.0,0.4396736800532201,-0.32749923488674804,1
2002-11-16,Middle_Shabelle,0.0,0.9544188361165901,0.2187450399688701,2
2002-12-16,Middle_Shabelle,0.0,0.8179508450891694,0.16122462688848885,3
2003-01-16,Middle_Shabelle,0.0,0.9345530768560999,-0.472097635964334,4
2003-02-15,Middle_Shabelle,2.0,0.9335119742762273,-0.9287289397502256,5
2003-03-16,Middle_Shabelle,0.0,1.0249888000874525,-0.1870360640904604,6
2003-04-16,Middle_Shabelle,0.0,1.0009992536556223,0.43678009721175465,7
2003-05-16,Middle_Shabelle,0.0,0.2456057534312083,0.9861864687055801,8
2003-06-16,Middle_Shabelle,0.0,-0.42054796360102714,0.2517339526676698,0
2003-07-16,Middle_Shabelle,0.0,-1.0316307299137855,-0.3139910570800767,0
2003-08-16,Middle_Shabelle,0.0,-0.76385263994693,-0.9530103996436287,0
2003-09-16,Middle_Shabelle,0.0,-0.07281955176321027,-0.9027303461851024,0
2003-10-16,Middle_Shabelle,0.0,0.5981703486180682,-0.32749923488674804,1
2003-11-16,Middle_Shabelle,0.0,0.979276272140452,0.2187450399688701,2
2003-12-16,Middle_Shabelle,2.0,0.6849669243177042,0.16122462688848885,3
2004-01-16,Middle_Shabelle,2.0,0.7157449765139902,-0.472097635964334,4
2004-02-15,Middle_Shabelle,2.0,0.7824700437575061,-0.9287289397502256,5
2004-03-16,Middle_Shabelle,4.0,1.0745279682004152,-0.1870360640904604,6
2004-04-16,Middle_Shabelle,0.0,0.9768324326334509,0.43678009721175465,7
2004-05-16,Middle_Shabelle,0.0,0.26906110814350487,0.9861864687055801,8
2004-06-16,Middle_Shabelle,0.0,-0.44305138003829825,0.2517339526676698,0
2004-07-16,Middle_Shabelle,0.0,-1.0222753887441385,-0.3139910570800767,0
2004-08-16,Middle_Shabelle,0.0,-0.74518761751684,-0.9530103996436287,0
2004-09-16,Middle_Shabelle,0.0,-0.021272238608452138,-0.9027303461851024,0
2004-10-16,Middle_Shabelle,0.0,0.46340244232306604,-0.32749923488674804,1
2004-11-16,Middle_Shabelle,0.0,0.9347564666830311,0.2187450399688701,2
2004-12-16,Middle_Shabelle,2.0,0.827704621926245,0.16122462688848885,3
2005-01-16,Middle_Shabelle,0.0,0.9708085354123673,-0.472097635964334,4
2005-02-15,Middle_Shabelle,2.0,0.9675922481758699,-0.9287289397502256,5
2005-03-16,Middle_Shabelle,0.0,1.035199791641408,-0.1870360640904604,6
2005-04-16,Middle_Shabelle,0.0,0.9475962366220351,0.43678009721175465,7
2005-05-16,Middle_Shabelle,0.0,0.1826766361203004,0.9861864687055801,8
2005-06-16,Middle_Shabelle,0.0,-0.4905152630242931,0.2517339526676698,0
2005-07-16,Middle_Shabelle,0.0,-0.9632480919136293,-0.3139910570800767,0
2005-08-16,Middle_Shabelle,8.0,-0.2726745351510644,-0.9530103996436287,0
2005-09-16,Middle_Shabelle,4.0,0.4256433164067886,-0.9027303461851024,1
2005-10-16,Middle_Shabelle,0.0,0.94231314395646,-0.32749923488674804,2
2005-11-16,Middle_Shabelle,2.0,0.9441889421109385,0.2187450399688701,3
2005-12-16,Middle_Shabelle,0.0,0.2913580444496261,0.16122462688848885,4
2006-01-16,Middle_Shabelle,2.0,0.13043619557890587,-0.472097635964334,5
2006-02-15,Middle_Shabelle,0.0,0.19870134388936053,-0.9287289397502256,6
2006-03-16,Middle_Shabelle,0.0,0.8174971237418368,-0.1870360640904604,7
2006-04-16,Middle_Shabelle,4.0,0.8444920229909411,0.43678009721175465,8
2006-05-16,Middle_Shabelle,12.0,0.08332415514076723,0.9861864687055801,9
2006-06-16,Middle_Shabelle,2.0,-0.5618740351288242,0.2517339526676698,0
2006-07-16,Middle_Shabelle,0.0,-1.0468975882076377,-0.3139910570800767,0
2006-08-16,Middle_Shabelle,0.0,-0.798433078801913,-0.9530103996436287,0
2006-09-16,Middle_Shabelle,2.0,-0.09267369666463554,-0.9027303461851024,0
2006-10-16,Middle_Shabelle,2.0,0.5453087102493002,-0.32749923488674804,1
2006-11-16,Middle_Shabelle,2.0,0.9393150505338547,0.2187450399688701,2
2006-12-16,Middle_Shabelle,4.0,0.25560257496742705,0.16122462688848885,3
2007-01-16,Middle_Shabelle,12.0,0.1670250913225554,-0.472097635964334,4
2007-02-15,Middle_Shabelle,6.0,0.2867724996338172,-0.9287289397502256,5
2007-03-16,Middle_Shabelle,19.0,0.9165749927987942,-0.1870360640904604,6
2007-04-16,Middle_Shabelle,10.0,0.8578367996147755,0.43678009721175465,7
2007-05-16,Middle_Shabelle,6.0,0.09599772533118152,0.9861864687055801,8
2007-06-16,Middle_Shabelle,4.0,-0.5836649018622021,0.2517339526676698,0
2007-07-16,Middle_Shabelle,0.0,-1.0470255604422458,-0.3139910570800767,0
2007-08-16,Middle_Shabelle,0.0,-0.7339182053867984,-0.9530103996436287,0
2007-09-16,Middle_Shabelle,6.0,-0.010255198187177758,-0.9027303461851024,0
2007-10-16,Middle_Shabelle,4.0,0.5687318904229874,-0.32749923488674804,1
2007-11-16,Middle_Shabelle,6.0,0.9336226777025063,0.2187450399688701,2
2007-12-16,Middle_Shabelle,2.0,0.4472613176559334,0.16122462688848885,3
2008-01-16,Middle_Shabelle,2.0,0.5320931975050097,-0.472097635964334,4
2008-02-15,Middle_Shabelle,8.0,0.5561749650751138,-0.9287289397502256,5
2008-03-16,Middle_Shabelle,26.0,1.0288442647927516,-0.1870360640904604,6
2008-04-16,Middle_Shabelle,9.0,1.044745276593541,0.43678009721175465,7
2008-05-16,Middle_Shabelle,6.0,0.47251115029911434,0.9861864687055801,8
2008-06-16,Middle_Shabelle,4.0,-0.21815088021974893,0.2517339526676698,0
2008-07-16,Middle_Shabelle,14.0,-0.8864006262428021,-0.3139910570800767,0
2008-08-16,Middle_Shabelle,2.0,-0.6748573185016351,-0.9530103996436287,0
2008-09-16,Middle_Shabelle,4.0,0.03699740827071377,-0.9027303461851024,1
2008-10-16,Middle_Shabelle,8.0,0.5862073854607306,-0.32749923488674804,2
2008-11-16,Middle_Shabelle,20.0,0.4782188713412055,0.2187450399688701,3
2008-12-16,Middle_Shabelle,8.0,-0.04094621796289808,0.16122462688848885,0
2009-01-16,Middle_Shabelle,14.0,0.09079040550074913,-0.472097635964334,1
2009-02-15,Middle_Shabelle,2.0,0.6059636417924956,-0.9287289397502256,2
2009-03-16,Middle_Shabelle,6.0,1.0879649265588471,-0.1870360640904604,3
2009-04-16,Middle_Shabelle,8.0,0.9797696452842457,0.43678009721175465,4
2009-05-16,Middle_Shabelle,2.0,0.24170561695770143,0.9861864687055801,5
2009-06-16,Middle_Shabelle,16.0,-0.42597825443340054,0.2517339526676698,0
2009-07-16,Middle_Shabelle,4.0,-1.032294720509299,-0.3139910570800767,0
2009-08-16,Middle_Shabelle,6.0,-0.6967682312235177,-0.9530103996436287,0
2009-09-16,Middle_Shabelle,10.0,-0.003964896040642134,-0.9027303461851024,0
2009-10-16,Middle_Shabelle,4.0,0.44593838455218476,-0.32749923488674804,1
2009-11-16,Middle_Shabelle,2.0,0.7924240773684855,0.2187450399688701,2
2009-12-16,Middle_Shabelle,2.0,0.7586094073190058,0.16122462688848885,3
1997-01-16,Mudug,0.0,,,0
1997-02-15,Mudug,0.0,,,0
1997-03-16,Mudug,2.0,,,0
1997-04-16,Mudug,0.0,,,0
1997-05-16,Mudug,0.0,0.5836991988641843,1.0572998159440046,1
1997-06-16,Mudug,0.0,-0.16878047811701372,0.356073656524615,0
1997-07-16,Mudug,0.0,-0.6852337193750323,-0.24427028679232995,0
1997-08-16,Mudug,0.0,-0.7435959040089815,-0.752063790913709,0
1997-09-16,Mudug,0.0,0.020384551609916812,-0.02305149779893075,1
1997-10-16,Mudug,0.0,0.16627732436207512,0.585735925333647,2
1997-11-16,Mudug,0.0,0.0690777784508025,0.8688395434773973,3
1997-12-16,Mudug,0.0,-0.6995777420661771,0.1350488417052702,0
1998-01-16,Mudug,0.0,-0.6475103948378437,-0.5813124043890007,0
1998-02-15,Mudug,0.0,-0.07272088290409943,-0.9218447200484142,0
1998-03-16,Mudug,0.0,0.6475172945278621,-0.23171709183184275,1
1998-04-16,Mudug,0.0,0.9726436088678304,0.4768922933947615,2
1998-05-16,Mudug,0.0,0.6765417456893862,1.0699805773761364,3
1998-06-16,Mudug,0.0,-0.04111468447697053,0.4167028230637646,0
1998-07-16,Mudug,0.0,-0.6666810577332315,-0.1786478996686848,0
1998-08-16,Mudug,0.0,-0.9138853431114304,-0.7143074861343992,0
1998-09-16,Mudug,0.0,-0.14760099231933368,-0.017366658266450157,0
1998-10-16,Mudug,0.0,0.26069557292196854,0.585638594303887,1
1998-11-16,Mudug,0.0,0.10110024300396807,0.8475303689549213,2
1998-12-16,Mudug,0.0,-0.6478758031722546,0.10822972107165252,0
1999-01-16,Mudug,0.0,-0.7819788294942104,-0.547697636884991,0
1999-02-15,Mudug,0.0,-0.07486373996078188,-0.8998943456997162,0
1999-03-16,Mudug,0.0,0.5999623995624132,-0.17812151740412552,1
1999-04-16,Mudug,0.0,1.0512554592375598,0.46138744693711714,2
1999-05-16,Mudug,0.0,0.7615647430280585,1.0817881099534654,3
1999-06-16,Mudug,0.0,0.07457694473355063,0.38818259895591206,4
1999-07-16,Mudug,0.0,-0.5871166758534854,-0.20254319510001997,0
1999-08-16,Mudug,0.0,-0.8901258735600205,-0.7326389239526758,0
1999-09-16,Mudug,0.0,-0.12857732050920637,-0.021505593367453724,0
1999-10-16,Mudug,0.0,0.12693308530138622,0.5857117736579339,1
1999-11-16,Mudug,0.0,0.07170192073762394,0.8203857728694537,2
1999-12-16,Mudug,0.0,-0.6823585583224555,0.09463963971593008,0
2000-01-16,Mudug,0.0,-0.7689199304070985,-0.5621547104294602,0
2000-02-15,Mudug,8.0,-0.11324828496352397,-0.8939961524986509,0
2000-03-16,Mudug,2.0,0.5625693391477936,-0.2052697584545727,1
2000-04-16,Mudug,2.0,1.047456960875663,0.4433946119368555,2
2000-05-16,Mudug,0.0,0.5601745333974096,1.0633550213103984,3
2000-06-16,Mudug,0.0,-0.06192810202912491,0.38738152096987455,0
2000-07-16,Mudug,0.0,-0.7615380416072565,-0.2130445240398566,0
2000-08-16,Mudug,0.0,-0.8891760599221833,-0.7411656701553143,0
2000-09-16,Mudug,0.0,-0.19057123863828496,-0.0277117266177697,0
2000-10-16,Mudug,4.0,0.19089234848975897,0.5807245894168839,1
2000-11-16,Mudug,0.0,0.12940068601360324,0.8263915451766324,2
2000-12-16,Mudug,0.0,-0.6314948292245552,0.09819187971538305,0
2001-01-16,Mudug,0.0,-0.8288633486731468,-0.564528087924361,0
2001-02-15,Mudug,0.0,-0.1526835375513175,-0.8948765328130914,0
2001-03-16,Mudug,0.0,0.5737740389367453,-0.2041573105488684,1
2001-04-16,Mudug,0.0,1.0756599103148572,0.45055238606595305,2
2001-05-16,Mudug,4.0,0.5618552411032022,1.0633550213103924,3
2001-06-16,Mudug,0.0,-0.11823397691512672,0.38738152096987416,0
2001-07-16,Mudug,0.0,-0.7530970911276129,-0.21304452403985666,0
2001-08-16,Mudug,0.0,-0.936852617930119,-0.7411656701553179,0
2001-09-16,Mudug,2.0,-0.2379863348105601,-0.027711726617744608,0
2001-10-16,Mudug,0.0,0.26421500268498377,0.580724589416909,1
2001-11-16,Mudug,0.0,0.19600042058254327,0.8263915451766611,2
2001-12-16,Mudug,0.0,-0.47644214973054294,0.09819187971538312,0
2002-01-16,Mudug,0.0,-0.9481312614519902,-0.5645280879243614,0
2002-02-15,Mudug,0.0,-0.18421918017476924,-0.8948765328130953,0
2002-03-16,Mudug,2.0,0.4563459435768659,-0.20415731054885952,1
2002-04-16,Mudug,0.0,1.0487053356892508,0.4505523860659626,2
2002-05-16,Mudug,0.0,0.8726024875987267,1.0633550213104057,3
2002-06-16,Mudug,0.0,0.1526839090590224,0.38738152096987455,4
2002-07-16,Mudug,0.0,-0.493134561714112,-0.21304452403985655,0
2002-08-16,Mudug,0.0,-0.9289711690124277,-0.7411656701553166,0
2002-09-16,Mudug,0.0,-0.1628499687196224,-0.02771172661775208,0
2002-10-16,Mudug,0.0,-0.10024629288529648,0.5807245894169014,0
2002-11-16,Mudug,0.0,0.10126244672521167,0.8263915451766524,1
2002-12-16,Mudug,4.0,-0.6176737053606908,0.09819187971538312,0
2003-01-16,Mudug,0.0,-0.4852249550412517,-0.5645280879243612,0
2003-02-15,Mudug,0.0,-0.0744839051682679,-0.8948765328130944,0
2003-03-16,Mudug,0.0,0.548677490142007,-0.20415731054886113,1
2003-04-16,Mudug,0.0,1.0260743421864666,0.4505523860659608,2
2003-05-16,Mudug,0.0,0.782156442542474,1.063355021310403,3
2003-06-16,Mudug,0.0,0.11375538303095707,0.3873815209698746,4
2003-07-16,Mudug,2.0,-0.5775326856263664,-0.2130445240398566,0
2003-08-16,Mudug,0.0,-0.841182152453305,-0.7411656701553154,0
2003-09-16,Mudug,0.0,-0.13338662442393034,-0.02771172661775963,0
2003-10-16,Mudug,0.0,0.5657976424268502,0.5807245894168939,1
2003-11-16,Mudug,0.0,0.6706036374811597,0.8263915451766438,2
2003-12-16,Mudug,0.0,-0.032550097159975845,0.09819187971538319,0
2004-01-16,Mudug,4.0,-0.3891112270292447,-0.5645280879243609,0
2004-02-15,Mudug,0.0,-0.0670941841963852,-0.8948765328130935,0
2004-03-16,Mudug,2.0,0.6851776252088828,-0.20415731054886263,1
2004-04-16,Mudug,0.0,1.000608921295662,0.45055238606595904,2
2004-05-16,Mudug,16.0,0.9144715813677092,1.0633550213104006,3
2004-06-16,Mudug,4.0,0.15577396146230904,0.3873815209698743,4
2004-07-16,Mudug,0.0,-0.46237435339574384,-0.21304452403985655,0
2004-08-16,Mudug,0.0,-0.7718831970951193,-0.7411656701553143,0
2004-09-16,Mudug,0.0,-0.012782416761978554,-0.027711726617767034,0
2004-10-16,Mudug,0.0,0.07081395747804864,0.5807245894168863,1
2004-11-16,Mudug,0.0,-0.01410555705551153,0.826391545176635,0
2004-12-16,Mudug,8.0,-0.7732038386666504,0.09819187971538319,0
2005-01-16,Mudug,8.0,-0.6992012340466118,-0.5645280879243608,0
2005-02-15,Mudug,6.0,-0.1353129120974629,-0.8948765328130927,0
2005-03-16,Mudug,8.0,0.5753381004527002,-0.20415731054886418,1
2005-04-16,Mudug,16.0,1.0257573607707702,0.4505523860659572,2
2005-05-16,Mudug,1.0,0.486853397866806,1.0633550213103982,3
2005-06-16,Mudug,12.0,-0.2141708474839895,0.38738152096987416,0
2005-07-16,Mudug,6.0,-0.728919884861465,-0.21304452403985655,0
2005-08-16,Mudug,4.0,-0.1898103634785767,-0.741165670155313,0
2005-09-16,Mudug,4.0,0.5442708704883995,-0.027711726617774435,1
2005-10-16,Mudug,2.0,0.8005295185494066,0.5807245894168789,2
2005-11-16,Mudug,2.0,0.0708009376886695,0.8263915451766263,3
2005-12-16,Mudug,0.0,-0.6604546036456408,0.09819187971538319,0
2006-01-16,Mudug,4.0,-0.8602129989252326,-0.5645280879243606,0
2006-02-15,Mudug,0.0,-0.13152688753349148,-0.8948765328130919,0
2006-03-16,Mudug,0.0,0.5091461458391291,-0.20415731054886574,1
2006-04-16,Mudug,2.0,1.000260901485624,0.45055238606595555,2
2006-05-16,Mudug,6.0,0.7627726884997533,1.0633550213103957,3
2006-06-16,Mudug,2.0,0.11068610767809857,0.3873815209698741,4
2006-07-16,Mudug,1.0,-0.574348504133535,-0.21304452403985655,0
2006-08-16,Mudug,8.0,-0.9640127441220532,-0.7411656701553118,0
2006-09-16,Mudug,2.0,-0.20066106138475495,-0.02771172661778191,0
2006-10-16,Mudug,14.0,0.2967019936466277,0.5807245894168712,1
2006-11-16,Mudug,10.0,0.16326219699939762,0.8263915451766176,2
2006-12-16,Mudug,7.0,-0.5852195695234005,0.09819187971538319,0
2007-01-16,Mudug,0.0,-0.864757914232484,-0.5645280879243604,0
2007-02-15,Mudug,0.0,-0.106364847104308,-0.894876532813091,0
2007-03-16,Mudug,8.0,0.5840323025282516,-0.2041573105488672,1
2007-04-16,Mudug,8.0,0.969937836217258,0.45055238606595377,2
2007-05-16,Mudug,2.0,0.7440445030183742,1.0633550213103933,3
2007-06-16,Mudug,0.0,0.03749492787572536,0.38738152096987416,4
2007-07-16,Mudug,0.0,-0.5541019725926747,-0.2130445240398565,0
2007-08-16,Mudug,0.0,-0.777878802234447,-0.7411656701553105,0
2007-09-16,Mudug,0.0,-0.02313760322923697,-0.02771172661778946,0
2007-10-16,Mudug,0.0,0.3895449749329168,0.5807245894168638,1
2007-11-16,Mudug,4.0,0.11808412085798474,0.8263915451766088,2
2007-12-16,Mudug,0.0,-0.6221946729546137,0.09819187971538328,0
2008-01-16,Mudug,4.0,-0.7987371096706716,-0.5645280879243603,0
2008-02-15,Mudug,0.0,-0.12129689825930716,-0.8948765328130901,0
2008-03-16,Mudug,4.0,0.587224938903343,-0.20415731054886885,1
2008-04-16,Mudug,2.0,1.0570889093369873,0.45055238606595194,2
2008-05-16,Mudug,12.0,0.8452364378865321,1.0633550213103906,3
2008-06-16,Mudug,5.0,0.1319173405932783,0.3873815209698739,4
2008-07-16,Mudug,0.0,-0.5266839722248718,-0.21304452403985644,0
2008-08-16,Mudug,0.0,-0.6922044285918529,-0.7411656701553092,0
2008-09-16,Mudug,5.0,0.06313515838559099,-0.027711726617796934,1
2008-10-16,Mudug,2.0,0.3713422438284238,0.5807245894168562,2
2008-11-16,Mudug,2.0,0.05626115178447444,0.8263915451766001,3
2008-12-16,Mudug,2.0,-0.6475243762516167,0.09819187971538335,0
2009-01-16,Mudug,8.0,-0.778159329173692,-0.56452808792436,0
2009-02-15,Mudug,0.0,-0.04085523687951712,-0.8948765328130892,0
2009-03-16,Mudug,6.0,0.6112701697715549,-0.20415731054887046,1
2009-04-16,Mudug,6.0,1.0409341199959916,0.4505523860659501,2
2009-05-16,Mudug,0.0,0.695735281666925,1.063355021310388,3
2009-06-16,Mudug,4.0,-0.004518951022540667,0.3873815209698737,0
2009-07-16,Mudug,8.0,-0.678185902044273,-0.21304452403985644,0
2009-08-16,Mudug,0.0,-0.7028383137069737,-0.7411656701553081,0
2009-09-16,Mudug,8.0,0.02875325751178422,-0.027711726617804338,1
2009-10-16,Mudug,6.0,0.2253887602804673,0.5807245894168487,2
2009-11-16,Mudug,0.0,-0.029162824714939434,0.8263915451765915,0
2009-12-16,Mudug,2.0,-0.760021692364341,0.09819187971538335,0
1997-01-16,Nugaal,0.0,,,0
1997-02-15,Nugaal,0.0,,,0
1997-03-16,Nugaal,0.0,,,0
1997-04-16,Nugaal,0.0,,,0
1997-05-16,Nugaal,0.0,0.9599623950985102,1.0716524075395222,1
1997-06-16,Nugaal,0.0,0.22967470923429945,0.3446251997435543,2
1997-07-16,Nugaal,0.0,-0.26599753490787936,-0.26414825664913827,0
1997-08-16,Nugaal,0.0,-0.6901540036776871,-0.6787737386496385,0
1997-09-16,Nugaal,0.0,0.05191057941852728,0.04481866511514265,1
1997-10-16,Nugaal,0.0,0.027888992961483134,0.657016128023645,2
1997-11-16,Nugaal,0.0,-0.14881019133877807,0.6752074505014538,0
1997-12-16,Nugaal,0.0,-0.9049622895506108,0.003677415416338666,0
1998-01-16,Nugaal,0.0,-0.733560899606902,-0.6054083154308908,0
1998-02-15,Nugaal,0.0,-0.07605594346886961,-0.8324358821158264,0
1998-03-16,Nugaal,0.0,0.6290118672314499,-0.15747104299951312,1
1998-04-16,Nugaal,2.0,0.9757245594555549,0.4481906813319069,2
1998-05-16,Nugaal,2.0,0.964090671563732,1.071652407539534,3
1998-06-16,Nugaal,0.0,0.4705231687059263,0.34462519974355454,4
1998-07-16,Nugaal,0.0,-0.17051648822296797,-0.2641482566491384,0
1998-08-16,Nugaal,0.0,-0.7013817558931049,-0.6787737386496419,0
1998-09-16,Nugaal,0.0,-0.1571094609214576,0.04481866511514924,0
1998-10-16,Nugaal,0.0,0.0934371352082678,0.6570161280236516,1
1998-11-16,Nugaal,0.0,-0.06666533675829762,0.6752074505014636,0
1998-12-16,Nugaal,0.0,-0.7984597152156523,0.003677415416338703,0
1999-01-16,Nugaal,0.0,-0.7595910186318777,-0.6054083154308915,0
1999-02-15,Nugaal,0.0,-0.058441538584752685,-0.8324358821158606,0
1999-03-16,Nugaal,2.0,0.6051238774237988,-0.15747104299953696,1
1999-04-16,Nugaal,0.0,1.0486024448799278,0.4481906813318841,2
1999-05-16,Nugaal,0.0,0.9155203272747262,1.0716524075395446,3
1999-06-16,Nugaal,0.0,0.21966922888572302,0.344625199743555,4
1999-07-16,Nugaal,0.0,-0.43187763480744973,-0.2641482566491383,0
1999-08-16,Nugaal,2.0,-0.9006552768290006,-0.6787737386496419,0
1999-09-16,Nugaal,2.0,-0.13685961917859668,0.04481866511514924,0
1999-10-16,Nugaal,0.0,0.005260921865474351,0.6570161280236516,1
1999-11-16,Nugaal,0.0,-0.07290238888632021,0.6752074505014636,0
1999-12-16,Nugaal,0.0,-0.8034152930209016,0.003677415416338703,0
2000-01-16,Nugaal,0.0,-0.7733406283419324,-0.6054083154308915,0
2000-02-15,Nugaal,0.0,-0.07973681453641464,-0.8324358821158606,0
2000-03-16,Nugaal,0.0,0.581478886356661,-0.15747104299953696,1
2000-04-16,Nugaal,0.0,1.0507922215428962,0.4481906813318841,2
2000-05-16,Nugaal,0.0,0.7985177980664516,1.0716524075395446,3
2000-06-16,Nugaal,0.0,0.12231023956701037,0.344625199743555,4
2000-07-16,Nugaal,0.0,-0.5838296483456089,-0.2641482566491383,0
2000-08-16,Nugaal,0.0,-0.947028099119779,-0.6787737386496419,0
2000-09-16,Nugaal,0.0,-0.20278006941997506,0.04481866511514924,0
2000-10-16,Nugaal,0.0,0.04839105657193928,0.6570161280236516,1
2000-11-16,Nugaal,0.0,-0.054486202339921776,0.6752074505014636,0
2000-12-16,Nugaal,0.0,-0.7879319125599414,0.003677415416338703,0
2001-01-16,Nugaal,0.0,-0.8162189024382297,-0.6054083154308915,0
2001-02-15,Nugaal,0.0,-0.10237291507754016,-0.8324358821158606,0
2001-03-16,Nugaal,0.0,0.5990927002882552,-0.15747104299953696,1
2001-04-16,Nugaal,0.0,1.0712929957677952,0.4481906813318841,2
2001-05-16,Nugaal,0.0,0.8006816870745257,1.0716524075395446,3
2001-06-16,Nugaal,2.0,0.08239919099101371,0.344625199743555,4
2001-07-16,Nugaal,0.0,-0.5530342424387514,-0.2641482566491383,0
2001-08-16,Nugaal,2.0,-0.9854864704799632,-0.6787737386496419,0
2001-09-16,Nugaal,0.0,-0.25032889219833115,0.04481866511514924,0
2001-10-16,Nugaal,0.0,0.13704591758714876,0.6570161280236516,1
2001-11-16,Nugaal,0.0,0.08777238909167218,0.6752074505014636,2
2001-12-16,Nugaal,2.0,-0.5919712624445322,0.003677415416338703,0
2002-01-16,Nugaal,0.0,-0.8779000252769995,-0.6054083154308915,0
2002-02-15,Nugaal,2.0,-0.11487037242510405,-0.8324358821158606,0
2002-03-16,Nugaal,0.0,0.5356991675927718,-0.15747104299953696,1
2002-04-16,Nugaal,0.0,1.0594843901681057,0.4481906813318841,2
2002-05-16,Nugaal,0.0,0.9754467720296952,1.0716524075395446,3
2002-06-16,Nugaal,0.0,0.34030539421240413,0.344625199743555,4
2002-07-16,Nugaal,0.0,-0.3077470241890742,-0.2641482566491383,0
2002-08-16,Nugaal,0.0,-0.84917555107369,-0.6787737386496419,0
2002-09-16,Nugaal,0.0,-0.17111520918698342,0.04481866511514924,0
2002-10-16,Nugaal,0.0,-0.1557317474337584,0.6570161280236516,0
2002-11-16,Nugaal,0.0,-0.13241875094891098,0.6752074505014636,0
2002-12-16,Nugaal,0.0,-0.8975026667535367,0.003677415416338703,0
2003-01-16,Nugaal,0.0,-0.7081517038447532,-0.6054083154308915,0
2003-02-15,Nugaal,0.0,-0.11404563647738519,-0.8324358821158606,0
2003-03-16,Nugaal,0.0,0.5638702064691375,-0.15747104299953696,1
2003-04-16,Nugaal,0.0,1.0306892019440275,0.4481906813318841,2
2003-05-16,Nugaal,4.0,0.9292228386344927,1.0716524075395446,3
2003-06-16,Nugaal,0.0,0.28419462793135813,0.344625199743555,4
2003-07-16,Nugaal,0.0,-0.41058180083369183,-0.2641482566491383,0
2003-08-16,Nugaal,0.0,-0.8144978289556972,-0.6787737386496419,0
2003-09-16,Nugaal,0.0,-0.1127065454918279,0.04481866511514924,0
2003-10-16,Nugaal,0.0,0.42890800058591805,0.6570161280236516,1
