time_x,admin1,conflicts,TA,PA
2006-08-16,Mudug,9.0,-0.9640127441220442,-0.7411656701553118
2006-09-16,Mudug,2.0,-0.2006610613847518,-0.02771172661778191
2006-10-16,Mudug,15.0,0.2967019936466319,0.5807245894168712
2006-11-16,Mudug,10.0,0.16326219699941338,0.8263915451766176
2006-12-16,Mudug,7.0,-0.5852195695233784,0.09819187971538319
2007-01-16,Mudug,0.0,-0.8647579142324614,-0.5645280879243604
2007-02-15,Mudug,0.0,-0.10636484710430312,-0.894876532813091
2007-03-16,Mudug,8.0,0.5840323025282537,-0.2041573105488672
2007-04-16,Mudug,9.0,0.9699378362172563,0.45055238606595377
2007-05-16,Mudug,2.0,0.744044503018383,1.0633550213103933
2007-06-16,Mudug,0.0,0.03749492787573431,0.38738152096987416
2007-07-16,Mudug,1.0,-0.5541019725926627,-0.2130445240398565
2007-08-16,Mudug,0.0,-0.7778788022344435,-0.7411656701553105
2007-09-16,Mudug,0.0,-0.02313760322923386,-0.02771172661778946
2007-10-16,Mudug,0.0,0.3895449749329174,0.5807245894168638
2007-11-16,Mudug,5.0,0.11808412085799198,0.8263915451766088
2007-12-16,Mudug,0.0,-0.6221946729546025,0.09819187971538328
2008-01-16,Mudug,5.0,-0.7987371096706526,-0.5645280879243603
2008-02-15,Mudug,0.0,-0.12129689825929908,-0.8948765328130901
2008-03-16,Mudug,4.0,0.5872249389033376,-0.20415731054886885
2008-04-16,Mudug,3.0,1.057088909336976,0.45055238606595194
2008-05-16,Mudug,13.0,0.8452364378865239,1.0633550213103906
2008-06-16,Mudug,5.0,0.13191734059328378,0.3873815209698739
2008-07-16,Mudug,0.0,-0.5266839722248665,-0.21304452403985644
2008-08-16,Mudug,0.0,-0.6922044285918462,-0.7411656701553092
2008-09-16,Mudug,5.0,0.06313515838559114,-0.027711726617796934
2008-10-16,Mudug,2.0,0.3713422438284231,0.5807245894168562
2008-11-16,Mudug,3.0,0.056261151784474585,0.8263915451766001
2008-12-16,Mudug,3.0,-0.6475243762516133,0.09819187971538335
2009-01-16,Mudug,10.0,-0.7781593291736807,-0.56452808792436
2009-02-15,Mudug,1.0,-0.04085523687950987,-0.8948765328130892
2009-03-16,Mudug,6.0,0.6112701697715598,-0.20415731054887046
2009-04-16,Mudug,6.0,1.040934119995988,0.4505523860659501
2009-05-16,Mudug,1.0,0.6957352816669271,1.063355021310388
2009-06-16,Mudug,4.0,-0.004518951022531563,0.3873815209698737
2009-07-16,Mudug,10.0,-0.678185902044261,-0.21304452403985644
2009-08-16,Mudug,0.0,-0.7028383137069624,-0.7411656701553081
2009-09-16,Mudug,8.0,0.028753257511788144,-0.027711726617804338
2009-10-16,Mudug,6.0,0.22538876028047272,0.5807245894168487
2009-11-16,Mudug,0.0,-0.029162824714932773,0.8263915451765915
2009-12-16,Mudug,2.0,-0.7600216923643229,0.09819187971538335
1997-02-15,Nugaal,0.0,,
1997-03-16,Nugaal,0.0,,
1997-04-16,Nugaal,0.0,,
1997-05-16,Nugaal,0.0,,
1997-06-16,Nugaal,0.0,0.22967470923429892,0.34462519974355416
1997-07-16,Nugaal,0.0,-0.2659975349078782,-0.2641482566491384
1997-08-16,Nugaal,0.0,-0.690154003677601,-0.6787737386496385
1997-09-16,Nugaal,0.0,0.05191057941860785,0.04481866511514265
1997-10-16,Nugaal,0.0,0.027888992961563996,0.657016128023645
1997-11-16,Nugaal,0.0,-0.14881019133877638,0.6752074505014538
1997-12-16,Nugaal,0.0,-0.9049622895506056,0.003677415416338666
1998-01-16,Nugaal,0.0,-0.7335608996068981,-0.6054083154308908
1998-02-15,Nugaal,0.0,-0.07605594346886983,-0.8324358821158264
1998-03-16,Nugaal,0.0,0.6290118672314483,-0.15747104299951312
1998-04-16,Nugaal,2.0,0.9757245594555526,0.4481906813319069
1998-05-16,Nugaal,2.0,0.9640906715637282,1.071652407539534
1998-06-16,Nugaal,0.0,0.4705231687059254,0.34462519974355454
1998-07-16,Nugaal,0.0,-0.1705164882229672,-0.2641482566491384
1998-08-16,Nugaal,0.0,-0.701381755893101,-0.6787737386496419
1998-09-16,Nugaal,0.0,-0.15710946092145775,0.04481866511514924
1998-10-16,Nugaal,0.0,0.0934371352082675,0.6570161280236516
1998-11-16,Nugaal,0.0,-0.06666533675829778,0.6752074505014636
1998-12-16,Nugaal,0.0,-0.7984597152156505,0.003677415416338703
1999-01-16,Nugaal,0.0,-0.7595910186318763,-0.6054083154308915
1999-02-15,Nugaal,0.0,-0.05844153858475357,-0.8324358821158606
1999-03-16,Nugaal,2.0,0.6051238774237963,-0.15747104299953696
1999-04-16,Nugaal,0.0,1.0486024448799245,0.4481906813318841
1999-05-16,Nugaal,0.0,0.915520327274724,1.0716524075395446
1999-06-16,Nugaal,0.0,0.21966922888572346,0.344625199743555
1999-07-16,Nugaal,0.0,-0.431877634807448,-0.2641482566491383
1999-08-16,Nugaal,2.0,-0.9006552768289947,-0.6787737386496419
1999-09-16,Nugaal,2.0,-0.13685961917859366,0.04481866511514924
1999-10-16,Nugaal,0.0,0.005260921865477219,0.6570161280236516
1999-11-16,Nugaal,0.0,-0.07290238888632032,0.6752074505014636
1999-12-16,Nugaal,0.0,-0.8034152930209001,0.003677415416338703
2000-01-16,Nugaal,0.0,-0.7733406283419305,-0.6054083154308915
2000-02-15,Nugaal,0.0,-0.07973681453641464,-0.8324358821158606
2000-03-16,Nugaal,0.0,0.5814788863566597,-0.15747104299953696
2000-04-16,Nugaal,0.0,1.0507922215428935,0.4481906813318841
2000-05-16,Nugaal,0.0,0.7985177980664501,1.0716524075395446
2000-06-16,Nugaal,0.0,0.12231023956701399,0.344625199743555
2000-07-16,Nugaal,0.0,-0.5838296483456027,-0.2641482566491383
2000-08-16,Nugaal,0.0,-0.9470280991197698,-0.6787737386496419
2000-09-16,Nugaal,2.0,-0.2027800694199727,0.04481866511514924
2000-10-16,Nugaal,0.0,0.048391056571940205,0.6570161280236516
2000-11-16,Nugaal,0.0,-0.05448620233992233,0.6752074505014636
2000-12-16,Nugaal,0.0,-0.7879319125599394,0.003677415416338703
2001-01-16,Nugaal,0.0,-0.8162189024382275,-0.6054083154308915
2001-02-15,Nugaal,0.0,-0.10237291507754172,-0.8324358821158606
2001-03-16,Nugaal,0.0,0.5990927002882523,-0.15747104299953696
2001-04-16,Nugaal,2.0,1.0712929957677912,0.4481906813318841
2001-05-16,Nugaal,1.0,0.8006816870745238,1.0716524075395446
2001-06-16,Nugaal,2.0,0.08239919099101474,0.344625199743555
2001-07-16,Nugaal,0.0,-0.5530342424387483,-0.2641482566491383
2001-08-16,Nugaal,2.0,-0.9854864704799552,-0.6787737386496419
2001-09-16,Nugaal,0.0,-0.25032889219832705,0.04481866511514924
2001-10-16,Nugaal,0.0,0.13704591758715082,0.6570161280236516
2001-11-16,Nugaal,0.0,0.08777238909167084,0.6752074505014636
2001-12-16,Nugaal,2.0,-0.5919712624445312,0.003677415416338703
2002-01-16,Nugaal,0.0,-0.8779000252769965,-0.6054083154308915
2002-02-15,Nugaal,2.0,-0.11487037242510478,-0.8324358821158606
2002-03-16,Nugaal,0.0,0.5356991675927699,-0.15747104299953696
2002-04-16,Nugaal,0.0,1.059484390168102,0.4481906813318841
2002-05-16,Nugaal,0.0,0.9754467720296933,1.0716524075395446
2002-06-16,Nugaal,0.0,0.34030539421240524,0.344625199743555
2002-07-16,Nugaal,0.0,-0.30774702418907174,-0.2641482566491383
2002-08-16,Nugaal,0.0,-0.8491755510736846,-0.6787737386496419
2002-09-16,Nugaal,0.0,-0.17111520918698306,0.04481866511514924
2002-10-16,Nugaal,0.0,-0.1557317474337578,0.6570161280236516
2002-11-16,Nugaal,0.0,-0.13241875094891228,0.6752074505014636
2002-12-16,Nugaal,0.0,-0.897502666753534,0.003677415416338703
2003-01-16,Nugaal,0.0,-0.7081517038447512,-0.6054083154308915
2003-02-15,Nugaal,0.0,-0.11404563647738468,-0.8324358821158606
2003-03-16,Nugaal,0.0,0.5638702064691361,-0.15747104299953696
2003-04-16,Nugaal,0.0,1.0306892019440248,0.4481906813318841
2003-05-16,Nugaal,4.0,0.9292228386344902,1.0716524075395446
2003-06-16,Nugaal,0.0,0.2841946279313588,0.344625199743555
2003-07-16,Nugaal,0.0,-0.41058180083368967,-0.2641482566491383
2003-08-16,Nugaal,0.0,-0.8144978289556936,-0.6787737386496419
2003-09-16,Nugaal,0.0,-0.11270654549183723,0.04481866511514924
2003-10-16,Nugaal,0.0,0.428908000585895,0.6570161280236516
2003-11-16,Nugaal,0.0,0.17262185382347472,0.6752074505014636
2003-12-16,Nugaal,0.0,-0.5379467992723055,0.003677415416338703
2004-01-16,Nugaal,0.0,-0.7535529360278691,-0.6054083154308915
2004-02-15,Nugaal,2.0,-0.0764018189424686,-0.8324358821158606
2004-03-16,Nugaal,0.0,0.6568055938490261,-0.15747104299953696
2004-04-16,Nugaal,1.0,0.9977973860911895,0.4481906813318841
2004-05-16,Nugaal,0.0,1.0103112835776413,1.0716524075395446
2004-06-16,Nugaal,0.0,0.30876597528438704,0.344625199743555
2004-07-16,Nugaal,0.0,-0.3131613626041533,-0.2641482566491383
2004-08-16,Nugaal,0.0,-0.7259433406638177,-0.6787737386496419
2004-09-16,Nugaal,0.0,-0.018205779634802893,0.04481866511514924
2004-10-16,Nugaal,0.0,-0.012948759263899526,0.6570161280236516
2004-11-16,Nugaal,1.0,-0.19725275083150542,0.6752074505014636
2004-12-16,Nugaal,1.0,-0.9385668561132015,0.003677415416338703
2005-01-16,Nugaal,0.0,-0.7559480332366727,-0.6054083154308915
2005-02-15,Nugaal,4.0,-0.0860678531581515,-0.8324358821158606
2005-03-16,Nugaal,0.0,0.6060908991925182,-0.15747104299953696
2005-04-16,Nugaal,1.0,1.033702692976872,0.4481906813318841
2005-05-16,Nugaal,4.0,0.8584925559531008,1.0716524075395446
2005-06-16,Nugaal,2.0,0.1428414107305207,0.344625199743555
2005-07-16,Nugaal,0.0,-0.374903726585687,-0.2641482566491383
2005-08-16,Nugaal,0.0,-0.19240195440361832,-0.6787737386496419
2005-09-16,Nugaal,0.0,0.5576252550011981,0.04481866511514924
2005-10-16,Nugaal,2.0,0.6386567833465371,0.6570161280236516
2005-11-16,Nugaal,0.0,-0.0953281589286576,0.6752074505014636
2005-12-16,Nugaal,2.0,-0.8140288660029377,0.003677415416338703
2006-01-16,Nugaal,2.0,-0.8201680579968835,-0.6054083154308915
2006-02-15,Nugaal,3.0,-0.09318747132510108,-0.8324358821158606
2006-03-16,Nugaal,4.0,0.5442004260142929,-0.15747104299953696
2006-04-16,Nugaal,4.0,1.011081098102939,0.4481906813318841
2006-05-16,Nugaal,2.0,0.9419487065226898,1.0716524075395446
2006-06-16,Nugaal,2.0,0.3837074995109921,0.344625199743555
2006-07-16,Nugaal,0.0,-0.3061039015252885,-0.2641482566491383
2006-08-16,Nugaal,1.0,-0.8651169947959024,-0.6787737386496419
2006-09-16,Nugaal,2.0,-0.21034215034149203,0.04481866511514924
2006-10-16,Nugaal,8.0,0.15032058307359322,0.6570161280236516
2006-11-16,Nugaal,4.0,0.0398480556113218,0.6752074505014636
2006-12-16,Nugaal,0.0,-0.6912859746165031,0.003677415416338703
2007-01-16,Nugaal,0.0,-0.8151538282142464,-0.6054083154308915
2007-02-15,Nugaal,6.0,-0.0786839772421372,-0.8324358821158606
2007-03-16,Nugaal,0.0,0.5962289160472344,-0.15747104299953696
2007-04-16,Nugaal,6.0,0.992157748375862,0.4481906813318841
2007-05-16,Nugaal,0.0,0.9482115850150404,1.0716524075395446
2007-06-16,Nugaal,2.0,0.2750679646791325,0.344625199743555
2007-07-16,Nugaal,1.0,-0.342554208370919,-0.2641482566491383
2007-08-16,Nugaal,0.0,-0.7394686852296811,-0.6787737386496419
2007-09-16,Nugaal,2.0,-0.017744135157738834,0.04481866511514924
2007-10-16,Nugaal,2.0,0.24438396148204597,0.6570161280236516
2007-11-16,Nugaal,2.0,-0.037796315222803877,0.6752074505014636
2007-12-16,Nugaal,2.0,-0.7601745351681485,0.003677415416338703
2008-01-16,Nugaal,0.0,-0.7792556292381584,-0.6054083154308915
2008-02-15,Nugaal,4.0,-0.11334646839364271,-0.8324358821158606
2008-03-16,Nugaal,6.0,0.5894843951473772,-0.15747104299953696
2008-04-16,Nugaal,2.0,1.0514920451718004,0.4481906813318841
2008-05-16,Nugaal,3.0,0.9515737543327373,1.0716524075395446
2008-06-16,Nugaal,0.0,0.2187150447411832,0.344625199743555
2008-07-16,Nugaal,0.0,-0.4317806253520833,-0.2641482566491383
2008-08-16,Nugaal,6.0,-0.6842458416213152,-0.6787737386496419
2008-09-16,Nugaal,2.0,0.0772736902249302,0.04481866511514924
2008-10-16,Nugaal,0.0,0.23949411665857082,0.6570161280236516
2008-11-16,Nugaal,3.0,-0.07923841924383046,0.6752074505014636
2008-12-16,Nugaal,1.0,-0.7820323797206825,0.003677415416338703
2009-01-16,Nugaal,0.0,-0.7539641540543474,-0.6054083154308915
2009-02-15,Nugaal,6.0,-0.026025700311811766,-0.8324358821158606
2009-03-16,Nugaal,2.0,0.6251468095711328,-0.15747104299953696
2009-04-16,Nugaal,2.0,1.0420218819546456,0.4481906813318841
2009-05-16,Nugaal,2.0,0.9013693920302431,1.0716524075395446
2009-06-16,Nugaal,6.0,0.19407868837651562,0.344625199743555
2009-07-16,Nugaal,4.0,-0.4895877117555519,-0.2641482566491383
2009-08-16,Nugaal,1.0,-0.6972013588966322,-0.6787737386496419
2009-09-16,Nugaal,0.0,0.041629946200790115,0.04481866511514924
2009-10-16,Nugaal,0.0,0.16156360959609126,0.6570161280236516
2009-11-16,Nugaal,0.0,-0.16418310289757307,0.6752074505014636
2009-12-16,Nugaal,0.0,-0.8693269530852238,0.003677415416338703
1997-02-15,Sanaag,0.0,,
1997-03-16,Sanaag,0.0,,
1997-04-16,Sanaag,0.0,,
1997-05-16,Sanaag,0.0,,
1997-06-16,Sanaag,0.0,0.8357450696956379,0.23334781478717326
1997-07-16,Sanaag,0.0,0.9539624491613079,-0.3589962864239973
1997-08-16,Sanaag,0.0,0.5685530074664263,-0.3178672345353168
1997-09-16,Sanaag,0.0,0.6958978764232314,0.4235360089220163
1997-10-16,Sanaag,0.0,-0.06882799443671501,0.9730057683076715
1997-11-16,Sanaag,0.0,-0.3352194156388291,0.3300861121090229
1997-12-16,Sanaag,0.0,-1.0220338545695382,-0.29066630418847395
1998-01-16,Sanaag,0.0,-0.7153459323035151,-0.8058008898409489
1998-02-15,Sanaag,0.0,-0.0678946178218011,-0.05556609894859007
1998-03-16,Sanaag,0.0,0.6178461739373738,0.5744408630008908
1998-04-16,Sanaag,0.0,0.974539814245109,1.1325729251230638
1998-05-16,Sanaag,0.0,0.9828224923699809,0.9906241318200703
1998-06-16,Sanaag,0.0,0.9269745097544292,0.2415320153456645
1998-07-16,Sanaag,0.0,0.30692990515782953,-0.3517542670770554
1998-08-16,Sanaag,0.0,-0.28076701498874984,-0.31748684445201464
1998-09-16,Sanaag,0.0,-0.16771698080510075,0.4187079850988562
1998-10-16,Sanaag,0.0,-0.19557550407974433,0.977789081614552
1998-11-16,Sanaag,0.0,-0.2985215136155569,0.3386946772402148
1998-12-16,Sanaag,0.0,-1.0044972116087882,-0.275055239058698
1999-01-16,Sanaag,0.0,-0.7133141094456433,-0.8024810485329387
1999-02-15,Sanaag,0.0,-0.029155999823881357,-0.0550704837641367
1999-03-16,Sanaag,0.0,0.5234445947009619,0.5707170616367078
1999-04-16,Sanaag,0.0,0.9818850056164049,1.1324408228204994
1999-05-16,Sanaag,0.0,0.9027972592088721,0.9843255704900593
1999-06-16,Sanaag,0.0,0.6996958222065177,0.23475934991631217
1999-07-16,Sanaag,0.0,0.011354761408600256,-0.35663202347828943
1999-08-16,Sanaag,0.0,-0.6183195227463384,-0.29492776117622105
1999-09-16,Sanaag,0.0,-0.2726712351221448,0.4551849328250303
1999-10-16,Sanaag,0.0,-0.3086516822443704,0.9828400265341216
1999-11-16,Sanaag,0.0,-0.2697045445519795,0.3142851363678289
1999-12-16,Sanaag,0.0,-0.968585365758671,-0.31177436479439863
2000-01-16,Sanaag,0.0,-0.7740213046496152,-0.8107860667835047
2000-02-15,Sanaag,0.0,-0.0906532065529128,-0.05577562732364701
2000-03-16,Sanaag,0.0,0.5426076837206962,0.5692602900561964
2000-04-16,Sanaag,0.0,1.0519869394456738,1.132273690339769
2000-05-16,Sanaag,0.0,0.9353146637793595,1.0113523300805096
2000-06-16,Sanaag,0.0,0.9619619456419786,0.27032837158745826
2000-07-16,Sanaag,0.0,0.45984207303739705,-0.3200098816343203
2000-08-16,Sanaag,0.0,-0.10826830322791862,-0.27978982678220077
2000-09-16,Sanaag,0.0,-0.10924784061451236,0.4471994807508444
2000-10-16,Sanaag,0.0,-0.3396910424578106,0.9947403018173926
2000-11-16,Sanaag,0.0,-0.34870553913281394,0.32358207016651314
2000-12-16,Sanaag,0.0,-1.028982437152834,-0.2905062486895584
2001-01-16,Sanaag,0.0,-0.8150470189082847,-0.8120355735124359
2001-02-15,Sanaag,0.0,-0.12490877337837536,-0.05994982085355457
2001-03-16,Sanaag,0.0,0.5742031139567461,0.567952881761055
2001-04-16,Sanaag,0.0,1.078411193262484,1.1324512491893837
2001-05-16,Sanaag,0.0,0.9560112839115377,0.9835492827524162
2001-06-16,Sanaag,0.0,0.8628274536623546,0.23463571430140906
2001-07-16,Sanaag,0.0,0.8522217555248038,-0.3589320515552504
2001-08-16,Sanaag,0.0,0.21663223042491278,-0.3284416365029456
2001-09-16,Sanaag,0.0,0.1771508174921956,0.41395282919970705
2001-10-16,Sanaag,0.0,-0.45297744732097667,0.9578619959453837
2001-11-16,Sanaag,0.0,-0.4329907958651715,0.3224743758019015
2001-12-16,Sanaag,0.0,-0.9334099556495999,-0.2993261394910777
2002-01-16,Sanaag,0.0,-0.8758792114950804,-0.8115707678803177
2002-02-15,Sanaag,0.0,-0.13482607807815924,-0.058077153292325656
2002-03-16,Sanaag,0.0,0.48132458987497057,0.570242464749009
2002-04-16,Sanaag,0.0,1.0576164712068998,1.1321456922492317
2002-05-16,Sanaag,0.0,1.0194830814505473,0.9835492827524175
2002-06-16,Sanaag,0.0,0.8587318586911462,0.23463571430140906
2002-07-16,Sanaag,0.0,0.13935297892796852,-0.3589320515552505
2002-08-16,Sanaag,0.0,-0.48459130968755354,-0.32844163650293734
2002-09-16,Sanaag,0.0,-0.3269674149982776,0.413952829199717
2002-10-16,Sanaag,0.0,-0.3324330015726314,0.9578619959453946
2002-11-16,Sanaag,0.0,-0.30583396250710804,0.32247437580190336
2002-12-16,Sanaag,0.0,-1.001234241620136,-0.2993261394910774
2003-01-16,Sanaag,0.0,-0.7846616290979952,-0.8115707678803196
2003-02-15,Sanaag,0.0,-0.14690728920683624,-0.05807715329231389
2003-03-16,Sanaag,0.0,0.48811717775354,0.5702424647490224
2003-04-16,Sanaag,0.0,1.0257953627137677,1.1321456922492468
2003-05-16,Sanaag,0.0,0.9774406319568981,0.9835492827524192
2003-06-16,Sanaag,0.0,0.8480143742482299,0.23463571430140914
2003-07-16,Sanaag,0.0,0.09811122585611032,-0.35893205155525054
2003-08-16,Sanaag,0.0,-0.4204271792016252,-0.32844163650292896
2003-09-16,Sanaag,0.0,-0.9402389062753747,0.4139528291997269
2003-10-16,Sanaag,0.0,-0.9439551938533132,0.9578619959454054
2003-11-16,Sanaag,0.0,-1.1052391991714232,0.3224743758019053
2003-12-16,Sanaag,0.0,-1.0724904736058856,-0.29932613949107695
2004-01-16,Sanaag,0.0,-0.7186594865049459,-0.8115707678803217
2004-02-15,Sanaag,2.0,-0.08317949721969808,-0.05807715329230212
2004-03-16,Sanaag,0.0,0.6389178925056713,0.570242464749036
2004-04-16,Sanaag,0.0,0.9865530945979687,1.1321456922492616
2004-05-16,Sanaag,0.0,1.052528147293132,0.9835492827524209
2004-06-16,Sanaag,0.0,0.7862392058787782,0.23463571430140914
2004-07-16,Sanaag,0.0,0.20143925919807573,-0.3589320515552507
2004-08-16,Sanaag,0.0,-0.47008692918959,-0.32844163650292074
2004-09-16,Sanaag,0.0,-0.21412970675513918,0.41395282919973675
2004-10-16,Sanaag,0.0,-0.3312665088210214,0.9578619959454162
2004-11-16,Sanaag,0.0,-0.3037769091117329,0.32247437580190735
2004-12-16,Sanaag,2.0,-1.0042932665257176,-0.2993261394910765
2005-01-16,Sanaag,6.0,-0.7581645028106307,-0.8115707678803236
2005-02-15,Sanaag,0.0,-0.0895245625719782,-0.05807715329229043
2005-03-16,Sanaag,1.0,0.5707176673979321,0.5702424647490493
2005-04-16,Sanaag,2.0,1.0355001958623455,1.132145692249277
2005-05-16,Sanaag,0.0,0.9775944667699376,0.9835492827524225
2005-06-16,Sanaag,1.0,0.5300863948406412,0.2346357143014092
2005-07-16,Sanaag,0.0,0.14335196375661508,-0.35893205155525076
2005-08-16,Sanaag,0.0,0.18149833236036006,-0.3284416365029124
2005-09-16,Sanaag,4.0,0.6380534764901014,0.4139528291997466
2005-10-16,Sanaag,2.0,0.32170428772020615,0.9578619959454269
2005-11-16,Sanaag,2.0,-0.3621945910666518,0.32247437580190924
2005-12-16,Sanaag,0.0,-1.0370640597759895,-0.29932613949107617
2006-01-16,Sanaag,0.0,-0.7697405392732942,-0.8115707678803256
2006-02-15,Sanaag,4.0,-0.07191328652907865,-0.05807715329227858
2006-03-16,Sanaag,3.0,0.5331782880128958,0.5702424647490628
2006-04-16,Sanaag,0.0,1.0005321700298266,1.132145692249292
2006-05-16,Sanaag,2.0,0.9864789370314903,0.9835492827524243
2006-06-16,Sanaag,0.0,0.9303611067326806,0.23463571430140928
2006-07-16,Sanaag,0.0,0.1887362888541463,-0.358932051555251
2006-08-16,Sanaag,4.0,-0.432457894328018,-0.3284416365029041
2006-09-16,Sanaag,1.0,-0.2662313636622287,0.4139528291997565
2006-10-16,Sanaag,0.0,-0.22264798300543234,0.9578619959454376
2006-11-16,Sanaag,0.0,-0.3022468256045178,0.3224743758019113
2006-12-16,Sanaag,0.0,-1.0097904096417425,-0.2993261394910758
2007-01-16,Sanaag,1.0,-0.7965368063885531,-0.8115707678803276
2007-02-15,Sanaag,0.0,-0.0784724755396425,-0.05807715329226689
2007-03-16,Sanaag,4.0,0.5636543677835855,0.570242464749076
2007-04-16,Sanaag,0.0,0.9917407463979627,1.132145692249307
2007-05-16,Sanaag,2.0,0.9806621068490115,0.9835492827524259
2007-06-16,Sanaag,0.0,0.796751113047878,0.23463571430140928
2007-07-16,Sanaag,3.0,0.11946700433082769,-0.35893205155525104
2007-08-16,Sanaag,2.0,-0.2605522649846875,-0.32844163650289576
2007-09-16,Sanaag,0.0,-0.03462525616098596,0.41395282919976645
2007-10-16,Sanaag,0.0,-0.023155806840440645,0.9578619959454485
2007-11-16,Sanaag,0.0,-0.34168232075735244,0.3224743758019131
2007-12-16,Sanaag,0.0,-1.018678747982718,-0.29932613949107545
2008-01-16,Sanaag,0.0,-0.7200635495852952,-0.8115707678803296
2008-02-15,Sanaag,0.0,-0.09572570581263622,-0.058077153292255046
2008-03-16,Sanaag,2.0,0.5224027980225271,0.5702424647490896
2008-04-16,Sanaag,0.0,0.9704854281255447,1.132145692249322
2008-05-16,Sanaag,4.0,0.9573376000297927,0.9835492827524277
2008-06-16,Sanaag,4.0,0.7611479933060733,0.23463571430140928
2008-07-16,Sanaag,0.0,0.10822512312037107,-0.3589320515552512
2008-08-16,Sanaag,1.0,0.1928171871415392,-0.3284416365028875
2008-09-16,Sanaag,0.0,0.4581509125571359,0.4139528291997763
2008-10-16,Sanaag,0.0,0.35852622562767467,0.9578619959454593
2008-11-16,Sanaag,0.0,-0.3409492141074233,0.32247437580191524
2008-12-16,Sanaag,0.0,-0.9897063337694081,-0.29932613949107506
2009-01-16,Sanaag,1.0,-0.7427570514202612,-0.8115707678803314
2009-02-15,Sanaag,2.0,-0.027164271663414175,-0.05807715329224328
2009-03-16,Sanaag,1.0,0.5877539225321522,0.5702424647491031
2009-04-16,Sanaag,0.0,1.0462883918776809,1.1321456922493371
2009-05-16,Sanaag,0.0,0.9887001872178461,0.9835492827524294
2009-06-16,Sanaag,0.0,0.9061206113848445,0.23463571430140928
2009-07-16,Sanaag,2.0,0.1920735318766368,-0.35893205155525126
2009-08-16,Sanaag,1.0,-0.09031279341424699,-0.3284416365028791
2009-09-16,Sanaag,0.0,0.004774650100460039,0.41395282919978627
2009-10-16,Sanaag,4.0,0.011030269856380151,0.9578619959454701
2009-11-16,Sanaag,0.0,-0.326901910180155,0.3224743758019173
2009-12-16,Sanaag,0.0,-0.9776048292989001,-0.29932613949107456
1997-02-15,Sool,0.0,,
1997-03-16,Sool,0.0,,
1997-04-16,Sool,0.0,,
1997-05-16,Sool,0.0,,
1997-06-16,Sool,0.0,0.6365067728702573,0.27120610587341426
1997-07-16,Sool,0.0,0.4231448298060096,-0.3531687874794492
1997-08-16,Sool,0.0,0.1183702884850556,-0.7368119365784102
1997-09-16,Sool,0.0,0.4794996554840291,0.016797572820257994
1997-10-16,Sool,0.0,0.08807207903820842,0.6308224287993446
1997-11-16,Sool,0.0,-0.24732811310122846,0.5226293922153193
1997-12-16,Sool,0.0,-1.0006274048181323,-0.11994375956387437
1998-01-16,Sool,0.0,-0.6497748405404945,-0.6823070362234822
1998-02-15,Sool,0.0,-0.031146338768797948,-0.06689842821569807
1998-03-16,Sool,0.0,0.6683051975095385,0.5676285158003992
1998-04-16,Sool,0.0,0.9507449626976633,1.1403289365467264
1998-05-16,Sool,0.0,0.9703578676097706,1.0208133048874404
1998-06-16,Sool,0.0,0.8851179868143751,0.2768983328215164
1998-07-16,Sool,0.0,0.23422864356104509,-0.3475231647628791
1998-08-16,Sool,0.0,-0.3374709554395953,-0.7301865167082493
1998-09-16,Sool,0.0,-0.19583915317277825,0.021147070004583268
1998-10-16,Sool,0.0,-0.12117234934933285,0.6350984352010567
1998-11-16,Sool,0.0,-0.23638600576097205,0.5171211080643197
1998-12-16,Sool,0.0,-0.9580294039088685,-0.12183944123140115
1999-01-16,Sool,0.0,-0.6698836163925027,-0.6852567110020065
1999-02-15,Sool,0.0,0.005085966503896255,-0.06456763862059496
1999-03-16,Sool,2.0,0.5453730087325058,0.566085306324026
1999-04-16,Sool,0.0,0.9478289046218736,1.1399843075511982
1999-05-16,Sool,0.0,0.8471968320073295,1.0190684608057765
1999-06-16,Sool,0.0,0.3367138092900211,0.2755848460935195
1999-07-16,Sool,0.0,-0.33078886279126113,-0.34756793073090114
1999-08-16,Sool,0.0,-0.9201748241434399,-0.7274997183898999
1999-09-16,Sool,0.0,-0.2402412068206757,0.025130331261116856
1999-10-16,Sool,0.0,-0.2370833887186644,0.6357234898061135
1999-11-16,Sool,0.0,-0.19620721435477087,0.509979706298885
1999-12-16,Sool,2.0,-0.9117127838297115,-0.13040670249438244
2000-01-16,Sool,0.0,-0.7317414465621005,-0.6914804484843312
2000-02-15,Sool,0.0,-0.06383765037119297,-0.0649874293019963
2000-03-16,Sool,0.0,0.5743544915121932,0.5658419830328746
2000-04-16,Sool,2.0,1.040817854806577,1.1395459567599218
2000-05-16,Sool,0.0,0.8345809848861377,1.0272895651901688
2000-06-16,Sool,0.0,0.7910414605955675,0.2879248446174649
2000-07-16,Sool,0.0,0.05584099859541284,-0.3342107233056733
2000-08-16,Sool,2.0,-0.42148998891902484,-0.7117243299537849
2000-09-16,Sool,0.0,-0.3090387090490676,0.03505433158782756
2000-10-16,Sool,0.0,-0.24883411256558896,0.646607655475154
2000-11-16,Sool,0.0,-0.23971166777837483,0.5153371714852236
2000-12-16,Sool,0.0,-0.9699615981820586,-0.12368920979233973
2001-01-16,Sool,0.0,-0.7869693996569064,-0.6867736261143582
2001-02-15,Sool,0.0,-0.121691033561986,-0.06572229261483568
