index,time,admin1,year,month,TA,PA,DL,TA_lag1,PA_lag1,DL_lag1,conflicts,Awdal,Bakool,Banadir,Bari,Bay,Galgaduud,Gedo,Hiraan,Lower_Juba,Lower_Shabelle,Middle_Juba,Middle_Shabelle,Mudug,Nugaal,Sanaag,Sool,Togdheer,Woqooyi_Galbeed,April,August,December,February,January,July,June,March,May,November,October,September,month_name
1424,2019-09,Mudug,2019,9,0.23308625109437459,0.2327336772430206,7,0.11622761539299675,0.22268349069959192,6.0,7,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,September
1424,2019-09,Nugaal,2019,9,0.42551959998118777,0.27545736578474334,7,0.269736587219334,0.26243049142733277,6.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,September
1424,2019-09,Sanaag,2019,9,0.8985460700300787,0.06348806598166506,8,0.6814308718230938,0.0656321122766688,7.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,September
1424,2019-09,Sool,2019,9,0.5709620607347369,0.19522417184244537,7,0.3668973587815112,0.18181220861747144,6.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,September
1424,2019-09,Togdheer,2019,9,0.5810943437774222,0.0778984095321831,7,0.3917997906558785,0.04261203607347093,6.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,September
1424,2019-09,Woqooyi_Galbeed,2019,9,0.6199369696643485,0.16963277826663553,8,0.4516434489215154,0.10350671534771545,7.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,September
1425,2019-10,Awdal,2019,10,0.6288603891551939,0.163824550560811,136,0.5286516975860361,0.20156435267708953,135.0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,October
1425,2019-10,Bakool,2019,10,0.7262822301760561,1.2558620225086692,14,0.8991121447870731,0.5088673277238215,13.0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,October
1425,2019-10,Banadir,2019,10,0.640576864429726,0.3093458550149815,12,0.9280747170121423,0.21038262278043837,11.0,48,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,October
1425,2019-10,Bari,2019,10,1.8124321722465018,0.22616758520221916,13,1.657962803357347,0.2405121695049659,12.0,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,October
1425,2019-10,Bay,2019,10,1.1485942317299203,1.4333757916959367,16,1.3918451912052843,0.6556481470602794,15.0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,October
1425,2019-10,Galgaduud,2019,10,0.19850770134624698,0.1471661595411663,8,0.2918909713193416,0.1348486054746306,7.0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,October
1425,2019-10,Gedo,2019,10,1.287385466540961,1.6268874324814022,16,1.4652825744066185,0.5400493444439212,15.0,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,October
1425,2019-10,Hiraan,2019,10,0.3497074423969906,0.26809764385166257,9,0.5478042275056265,0.1592283104399535,8.0,13,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,October
1425,2019-10,Lower_Juba,2019,10,1.633203912185093,0.5990624787275507,136,1.8841429673110994,0.02409842750545411,135.0,26,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,October
1425,2019-10,Lower_Shabelle,2019,10,1.008990756248986,0.510708213976921,14,1.314725889667552,0.29966214423763327,13.0,38,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,October
1425,2019-10,Middle_Juba,2019,10,1.5046044224334543,0.8193473855088409,136,1.7487001007804561,0.40275334571732346,135.0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,October
1425,2019-10,Middle_Shabelle,2019,10,0.2416162842955199,0.07428768052494367,9,0.4953652942064062,0.0852958225854196,8.0,19,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,October
1425,2019-10,Mudug,2019,10,0.2066738430328934,0.22656248342929503,8,0.23308625109437459,0.2327336772430206,7.0,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,October
1425,2019-10,Nugaal,2019,10,0.41961972723396757,0.2620036209329585,8,0.42551959998118777,0.27545736578474334,7.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,October
1425,2019-10,Sanaag,2019,10,0.9299762489496066,0.1078463782343433,9,0.8985460700300787,0.06348806598166506,8.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,October
1425,2019-10,Sool,2019,10,0.5915097049743359,0.2054640465564217,8,0.5709620607347369,0.19522417184244537,7.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,October
1425,2019-10,Togdheer,2019,10,0.6216002713530507,0.11849178096771648,8,0.5810943437774222,0.0778984095321831,7.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,October
1425,2019-10,Woqooyi_Galbeed,2019,10,0.7098452361734526,0.1489485210587621,9,0.6199369696643485,0.16963277826663553,8.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,October
1426,2019-11,Awdal,2019,11,0.07928491811425202,0.41605057246780486,137,0.6288603891551939,0.163824550560811,136.0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,November
1426,2019-11,Bakool,2019,11,0.4247144956698664,0.7789028208748817,15,0.7262822301760561,1.2558620225086692,14.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,November
1426,2019-11,Banadir,2019,11,0.3803947412092195,0.19792196864064782,13,0.640576864429726,0.3093458550149815,12.0,55,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,November
1426,2019-11,Bari,2019,11,1.5871240069324861,0.2362076364799005,14,1.8124321722465018,0.22616758520221916,13.0,13,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,November
1426,2019-11,Bay,2019,11,0.8904232965535865,0.7663460015359146,17,1.1485942317299203,1.4333757916959367,16.0,9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,November
1426,2019-11,Galgaduud,2019,11,-0.10810000366991522,0.1467965885013168,0,0.19850770134624698,0.1471661595411663,8.0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,November
1426,2019-11,Gedo,2019,11,1.0371425563974104,1.030005663392564,17,1.287385466540961,1.6268874324814022,16.0,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,November
1426,2019-11,Hiraan,2019,11,0.06949854031207126,0.24376593714373407,10,0.3497074423969906,0.26809764385166257,9.0,14,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,November
1426,2019-11,Lower_Juba,2019,11,1.3485500612103274,0.6190057261484627,137,1.633203912185093,0.5990624787275507,136.0,21,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,November
1426,2019-11,Lower_Shabelle,2019,11,0.7391795156901699,0.29439149136807413,15,1.008990756248986,0.510708213976921,14.0,61,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,November
1426,2019-11,Middle_Juba,2019,11,1.2633128657704182,0.5288116150092136,137,1.5046044224334543,0.8193473855088409,136.0,9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,November
1426,2019-11,Middle_Shabelle,2019,11,0.0030452511904917323,0.1171268113369072,10,0.2416162842955199,0.07428768052494367,9.0,19,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,November
1426,2019-11,Mudug,2019,11,-0.1451717353774993,0.20366115549412062,0,0.2066738430328934,0.22656248342929503,8.0,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,November
1426,2019-11,Nugaal,2019,11,-0.020303674150367042,0.23692689660349772,0,0.41961972723396757,0.2620036209329585,8.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,November
1426,2019-11,Sanaag,2019,11,0.47023929574527656,0.09919733682657347,10,0.9299762489496066,0.1078463782343433,9.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,November
1426,2019-11,Sool,2019,11,0.09238082551412155,0.18791699817184596,9,0.5915097049743359,0.2054640465564217,8.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,November
1426,2019-11,Togdheer,2019,11,0.001064868808340112,0.13689006304684892,9,0.6216002713530507,0.11849178096771648,8.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,November
1426,2019-11,Woqooyi_Galbeed,2019,11,0.08675491386288453,0.3090113068742174,10,0.7098452361734526,0.1489485210587621,9.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,November
1427,2019-12,Awdal,2019,12,0.4235243639391764,0.4831302826094016,138,0.07928491811425202,0.41605057246780486,137.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,December
1427,2019-12,Bakool,2019,12,0.3854183759890103,1.3216027386295237,16,0.4247144956698664,0.7789028208748817,15.0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,December
1427,2019-12,Banadir,2019,12,0.3627262021708825,0.2768497013336801,14,0.3803947412092195,0.19792196864064782,13.0,38,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,December
1427,2019-12,Bari,2019,12,1.9228633739298138,0.03977192835881313,15,1.5871240069324861,0.2362076364799005,14.0,15,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,December
1427,2019-12,Bay,2019,12,0.7667864053208924,1.40670274409824,18,0.8904232965535865,0.7663460015359146,17.0,12,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,December
1427,2019-12,Galgaduud,2019,12,0.12133932901417888,0.11078314369362355,1,-0.10810000366991522,0.1467965885013168,0.0,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,December
1427,2019-12,Gedo,2019,12,0.8421812204224705,1.804372778553542,18,1.0371425563974104,1.030005663392564,17.0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,December
1427,2019-12,Hiraan,2019,12,0.1605098414939922,0.30249592760281924,11,0.06949854031207126,0.24376593714373407,10.0,16,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,December
1427,2019-12,Lower_Juba,2019,12,1.1400981780592943,0.7314123219048595,138,1.3485500612103274,0.6190057261484627,137.0,34,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,December
1427,2019-12,Lower_Shabelle,2019,12,0.6587868443993922,0.46279652515361486,16,0.7391795156901699,0.29439149136807413,15.0,64,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,December
1427,2019-12,Middle_Juba,2019,12,1.0846967739218951,0.8170631983999681,138,1.2633128657704182,0.5288116150092136,137.0,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,December
1427,2019-12,Middle_Shabelle,2019,12,0.03920241393463314,0.10700712702608764,11,0.0030452511904917323,0.1171268113369072,10.0,24,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,December
1427,2019-12,Mudug,2019,12,0.14766669798046997,0.06321298051406325,1,-0.1451717353774993,0.20366115549412062,0.0,16,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,December
1427,2019-12,Nugaal,2019,12,0.38805881721823315,0.045569863688586495,1,-0.020303674150367042,0.23692689660349772,0.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,December
1427,2019-12,Sanaag,2019,12,0.9634005740189235,0.05566223167363827,11,0.47023929574527656,0.09919733682657347,10.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,December
1427,2019-12,Sool,2019,12,0.5957839931933231,0.04685856848919494,10,0.09238082551412155,0.18791699817184596,9.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,December
1427,2019-12,Togdheer,2019,12,0.458652947231622,0.14467001533901216,10,0.001064868808340112,0.13689006304684892,9.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,December
1427,2019-12,Woqooyi_Galbeed,2019,12,0.48558364305697443,0.3743042049984927,11,0.08675491386288453,0.3090113068742174,10.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,December
1428,2020-01,Awdal,2020,1,0.19282116831859394,0.3657618513898316,139,0.4235243639391764,0.4831302826094016,138.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,January
1428,2020-01,Bakool,2020,1,0.6476107394407322,1.146358566701533,17,0.3854183759890103,1.3216027386295237,16.0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,January
1428,2020-01,Banadir,2020,1,0.6619093844928531,0.32430750459517876,15,0.3627262021708825,0.2768497013336801,14.0,47,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,January
1428,2020-01,Bari,2020,1,1.8940601460743705,0.10597769271205197,16,1.9228633739298138,0.03977192835881313,15.0,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,January
1428,2020-01,Bay,2020,1,1.0957516522394135,1.2227129810919295,19,0.7667864053208924,1.40670274409824,18.0,12,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,January
1428,2020-01,Galgaduud,2020,1,0.20690274943775333,0.23454778800420634,2,0.12133932901417888,0.11078314369362355,1.0,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,January
1428,2020-01,Gedo,2020,1,1.1191833120691885,1.6279221304508147,19,0.8421812204224705,1.804372778553542,18.0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,January
1428,2020-01,Hiraan,2020,1,0.3867097017618971,0.3685799608196031,12,0.1605098414939922,0.30249592760281924,11.0,11,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,January
1428,2020-01,Lower_Juba,2020,1,1.2753155107461849,1.326709231889707,139,1.1400981780592943,0.7314123219048595,138.0,20,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,January
1428,2020-01,Lower_Shabelle,2020,1,0.991222377932367,0.43604727476046756,17,0.6587868443993922,0.46279652515361486,16.0,52,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,January
1428,2020-01,Middle_Juba,2020,1,1.3081830976798208,0.8071185072767121,139,1.0846967739218951,0.8170631983999681,138.0,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,January
1428,2020-01,Middle_Shabelle,2020,1,0.27232700298393586,0.17914118215954666,12,0.03920241393463314,0.10700712702608764,11.0,20,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,January
1428,2020-01,Mudug,2020,1,0.16624972639374175,0.13456136673103625,2,0.14766669798046997,0.06321298051406325,1.0,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,January
1428,2020-01,Nugaal,2020,1,0.33789570957233017,0.11393997525786714,2,0.38805881721823315,0.045569863688586495,1.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,January
1428,2020-01,Sanaag,2020,1,0.809018532258687,0.05255937618200403,12,0.9634005740189235,0.05566223167363827,11.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,January
1428,2020-01,Sool,2020,1,0.4822723169842762,0.08008946661809374,11,0.5957839931933231,0.04685856848919494,10.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,January
1428,2020-01,Togdheer,2020,1,0.35031323164880535,0.09103770950898328,11,0.458652947231622,0.14467001533901216,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,January
1428,2020-01,Woqooyi_Galbeed,2020,1,0.3388812050525032,0.2583844335040678,12,0.48558364305697443,0.3743042049984927,11.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,January
1429,2020-02,Awdal,2020,2,0.1575753042259539,0.4089263166442337,140,0.19282116831859394,0.3657618513898316,139.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,February
1429,2020-02,Bakool,2020,2,0.5981257390747327,0.5849067547677866,18,0.6476107394407322,1.146358566701533,17.0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,February
1429,2020-02,Banadir,2020,2,0.6370673822717936,0.2693353498854891,16,0.6619093844928531,0.32430750459517876,15.0,41,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,February
1429,2020-02,Bari,2020,2,1.3720421225590158,0.19931836669239006,17,1.8940601460743705,0.10597769271205197,16.0,13,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,February
1429,2020-02,Bay,2020,2,0.9914644808183518,0.7547038262947035,20,1.0957516522394135,1.2227129810919295,19.0,9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,February
1429,2020-02,Galgaduud,2020,2,0.2431583536550208,0.20761551677975953,3,0.20690274943775333,0.23454778800420634,2.0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,February
1429,2020-02,Gedo,2020,2,0.9855295666796748,0.9151882241179439,20,1.1191833120691885,1.6279221304508147,19.0,11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,February
1429,2020-02,Hiraan,2020,2,0.40646241842937925,0.2580985978051617,13,0.3867097017618971,0.3685799608196031,12.0,18,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,February
1429,2020-02,Lower_Juba,2020,2,1.1036526085932117,1.1133270426940525,140,1.2753155107461849,1.326709231889707,139.0,20,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,February
1429,2020-02,Lower_Shabelle,2020,2,0.9109204970328043,0.3360359196500412,18,0.991222377932367,0.43604727476046756,17.0,41,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,February
1429,2020-02,Middle_Juba,2020,2,1.150025828580769,0.609358725725575,140,1.3081830976798208,0.8071185072767121,139.0,12,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,February
1429,2020-02,Middle_Shabelle,2020,2,0.30721583607001357,0.1777708987015868,13,0.27232700298393586,0.17914118215954666,12.0,27,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,February
1429,2020-02,Mudug,2020,2,0.19685189458319607,0.18420361768832588,3,0.16624972639374175,0.13456136673103625,2.0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,February
1429,2020-02,Nugaal,2020,2,0.3364122500469239,0.2094031618567795,3,0.33789570957233017,0.11393997525786714,2.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,February
1429,2020-02,Sanaag,2020,2,0.7187136933036445,0.05851359550620283,13,0.809018532258687,0.05255937618200403,12.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,February
1429,2020-02,Sool,2020,2,0.46210820581965795,0.13481521904040097,12,0.4822723169842762,0.08008946661809374,11.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,February
1429,2020-02,Togdheer,2020,2,0.30371796438565435,0.09401610561770918,12,0.35031323164880535,0.09103770950898328,11.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,February
1429,2020-02,Woqooyi_Galbeed,2020,2,0.25071728551711686,0.28958333069621756,13,0.3388812050525032,0.2583844335040678,12.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,February
1430,2020-03,Awdal,2020,3,0.2590472979803884,0.06991607440110888,141,0.1575753042259539,0.4089263166442337,140.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,March
1430,2020-03,Bakool,2020,3,0.7823108373308625,0.25982553087951665,19,0.5981257390747327,0.5849067547677866,18.0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,March
1430,2020-03,Banadir,2020,3,0.9274311069067009,0.17323487553906955,17,0.6370673822717936,0.2693353498854891,16.0,53,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,March
1430,2020-03,Bari,2020,3,1.1769781747356896,0.20934993477071911,18,1.3720421225590158,0.19931836669239006,17.0,12,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,March
1430,2020-03,Bay,2020,3,1.2069646366504392,0.40930126522134025,21,0.9914644808183518,0.7547038262947035,20.0,27,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,March
1430,2020-03,Galgaduud,2020,3,0.30088672911985237,0.17876447195962183,4,0.2431583536550208,0.20761551677975953,3.0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,March
1430,2020-03,Gedo,2020,3,1.1248477526573024,0.5036166029485334,21,0.9855295666796748,0.9151882241179439,20.0,8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,March
1430,2020-03,Hiraan,2020,3,0.6028805149717118,0.16656323806603318,14,0.40646241842937925,0.2580985978051617,13.0,9,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,March
1430,2020-03,Lower_Juba,2020,3,1.2151586751301338,0.9394422557821865,141,1.1036526085932117,1.1133270426940525,140.0,24,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,March
1430,2020-03,Lower_Shabelle,2020,3,1.1951183678890795,0.201488211122693,19,0.9109204970328043,0.3360359196500412,18.0,58,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,March
1430,2020-03,Middle_Juba,2020,3,1.2978791304405755,0.433866935818887,141,1.150025828580769,0.609358725725575,140.0,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,March
1430,2020-03,Middle_Shabelle,2020,3,0.5744837060692436,0.1275279286925687,14,0.30721583607001357,0.1777708987015868,13.0,19,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,March
1430,2020-03,Mudug,2020,3,0.1912111320622943,0.18518486411844354,4,0.19685189458319607,0.18420361768832588,3.0,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,March
1430,2020-03,Nugaal,2020,3,0.2778375357853881,0.21856707375170084,4,0.3364122500469239,0.2094031618567795,3.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,March
